72,1198,4.5,1217324858
72,1357,4.0,1217323427
72,2136,2.5,1217323586
72,4973,5.0,1217324685
74,58,5.0,1207502891
74,111,5.0,1207500396
74,296,5.0,1207499596
74,308,5.0,1207501263
74,923,5.0,1207501381
74,926,5.0,1207502168
74,949,4.0,1207502365
74,1084,5.0,1207501357
74,1094,4.5,1207501409
74,1247,4.0,1207502433
74,1263,5.0,1207501451
74,1673,3.5,1207502284
74,2076,5.0,1207499090
74,2420,2.5,1207499132
74,2644,3.5,1207502341
74,3083,5.0,1207500457
74,3160,4.0,1207501139
74,3201,4.0,1207502399
74,3996,5.0,1207501404
74,5867,4.0,1207502052
74,5893,2.5,1207501684
74,6301,4.0,1207502955
74,6440,3.5,1207502191
74,6711,4.0,1207500282
74,6787,5.0,1207500104
74,6852,4.0,1207500025
74,6993,5.0,1207500667
74,7158,3.0,1207501583
74,8340,3.5,1207502384
74,8341,3.5,1207499990
74,8951,4.0,1207502101
74,30707,4.0,1207502554
74,41863,4.5,1207500417
74,44555,4.0,1207501129
74,46976,4.0,1207502039
74,47423,4.0,1207500015
74,48696,4.5,1207501696
74,49772,4.0,1207502887
74,50274,4.0,1207500819
74,55069,4.0,1207499946
76,111,3.0,1439166428
76,318,3.0,1439165638
76,356,1.0,1439165536
76,541,3.5,1439167669
76,745,1.0,1439168612
76,953,2.0,1439167723
76,1080,4.5,1439167537
76,1089,4.5,1439166069
76,1250,3.0,1439167355
76,2502,4.0,1439168287
76,2762,4.0,1439168123
76,8641,3.0,1439165920
76,8961,0.5,1439168397
76,27611,4.0,1439168686
76,30707,4.0,1439165832
76,34048,3.0,1439165897
76,42723,3.0,1439167709
76,48877,4.5,1439167047
76,54503,3.0,1439167919
76,63992,0.5,1439168031
76,73017,2.0,1439167928
77,3948,3.0,1535107573
77,3996,5.0,1535107543
77,7438,2.0,1535107546
77,8961,5.0,1535107541
77,33794,5.0,1535107540
77,54286,3.0,1535107575
77,58559,5.0,1535107519
77,109487,4.0,1535107560
80,318,5.0,1377308028
80,1302,4.0,1377306348
80,1527,4.0,1377308323
80,1625,4.5,1377308153
80,3147,4.0,1377308769
80,3275,5.0,1377308710
80,3285,3.5,1377307766
80,3826,3.5,1377391967
80,4887,4.0,1377307886
80,6059,5.0,1377307873
80,6934,4.5,1377309127
80,7154,4.0,1377307904
80,7438,4.5,1377308987
80,8810,4.0,1377391242
80,34048,4.0,1377308367
80,34319,4.5,1377308282
80,42738,4.5,1377391508
80,48780,5.0,1377308136
80,51080,4.0,1377309102
80,53322,4.0,1377309208
80,54286,5.0,1377308437
80,57368,4.0,1377308385
80,58559,5.0,1377308057
80,71535,4.0,1377308802
80,82041,4.0,1377390850
80,85397,4.0,1377391213
80,87232,4.0,1377309028
80,90469,3.5,1377391183
80,100383,4.5,1377309093
80,103075,4.0,1377391150
81,161,3.0,845299756
81,296,3.0,845299424
81,329,4.0,845299677
81,356,2.0,845299676
81,592,3.0,845299424
91,3,3.0,1112712323
91,22,3.5,1112712292
91,47,4.5,1112712832
91,50,4.5,1112712816
91,58,2.0,1112710933
91,92,2.0,1112716903
91,111,4.0,1112713352
91,112,3.0,1112710953
91,153,2.0,1112711306
91,158,2.0,1112713777
91,172,4.5,1112713688
91,223,3.0,1112711488
91,231,3.0,1112713266
91,235,4.5,1112711256
91,296,4.5,1112711264
91,322,2.0,1112716866
91,349,3.0,1112713232
91,350,3.0,1112713420
91,356,3.0,1112711237
91,364,3.5,1112711195
91,367,3.5,1112713273
91,368,3.0,1112713426
91,376,2.5,1112713553
91,435,1.5,1112713513
91,464,4.0,1112716881
91,474,3.5,1112713360
91,480,4.5,1112713195
91,482,3.5,1112716885
91,502,1.0,1112716892
91,586,2.0,1112712333
91,587,2.5,1112713284
91,590,3.5,1112713201
91,592,5.0,1112713199
91,593,4.5,1112712144
91,736,2.5,1112711143
91,866,4.0,1112711693
91,1036,4.0,1112713347
91,1080,4.0,1112710878
91,1089,4.0,1112711148
91,1092,4.5,1112712189
91,1094,3.0,1112713651
91,1097,3.0,1112713281
91,1199,4.0,1112711801
91,1246,2.0,1112713530
91,1270,3.5,1112713112
91,1276,3.0,1112712183
91,1291,4.0,1112712858
91,1347,4.0,1112712621
91,1358,3.0,1112713637
91,1373,3.0,1112716855
91,1377,3.0,1112712213
91,1391,4.0,1112713509
91,1405,3.5,1112716843
91,1527,4.0,1112712045
91,1552,3.0,1112712196
91,1610,4.5,1112712179
91,1617,2.5,1112713017
91,1644,3.5,1112716801
91,1645,3.0,1112712216
91,1876,3.0,1112716494
91,1921,5.0,1112711894
91,1954,5.0,1112713821
91,1974,4.0,1112718168
91,2028,4.5,1112713067
91,2058,3.0,1112718179
91,2076,4.0,1112716797
91,2081,3.0,1112713827
91,2144,2.0,1112718166
91,2174,4.0,1112711866
91,2268,3.0,1112718172
91,2353,3.0,1112713823
91,2402,2.5,1112718072
91,2431,2.0,1112716724
91,2450,2.5,1112718082
91,2502,4.5,1112712927
91,2518,2.5,1112716733
91,2641,3.5,1112716767
91,2761,5.0,1112711475
91,2782,2.0,1112717616
91,2791,4.5,1112713536
91,2993,3.0,1112716680
91,3017,4.0,1112717492
91,3147,2.5,1112713009
91,3499,4.0,1112713157
91,3550,4.0,1112717038
91,3698,4.0,1112712418
91,3704,3.5,1112718014
91,3740,5.0,1112712465
91,3809,4.0,1112712416
91,3826,3.5,1112712439
91,3840,4.0,1112717426
91,3893,3.0,1112716655
91,3897,1.5,1112713595
91,3977,2.0,1112712429
91,3984,3.5,1112716670
91,3996,4.5,1112712954
91,4105,4.0,1112711645
91,4448,4.0,1112712414
91,4587,1.0,1112716992
91,4661,3.0,1112716973
91,4846,3.5,1112716970
91,4993,4.5,1112711439
91,5060,2.0,1112713641
91,5438,3.0,1112717341
91,5459,2.5,1112712384
91,5582,2.5,1112717355
91,5618,4.0,1112712849
91,6219,3.0,1112717313
91,6242,4.5,1112711572
91,6283,4.5,1112711118
91,6333,4.0,1112711457
91,6375,3.0,1112712889
91,6629,4.0,1112712652
91,7438,4.0,1112711466
91,7569,4.0,1112711522
91,8581,4.0,1112711427
91,31696,4.0,1112717235
92,1619,4.0,1294941480
92,2085,3.5,1294941801
92,2572,5.0,1294941782
92,2664,3.5,1294941533
92,6383,3.0,1294941894
92,35836,4.5,1294942854
92,54190,4.0,1294942995
92,55282,4.0,1294941914
94,34,4.0,843406765
94,160,3.0,843406895
94,185,2.0,843406732
94,296,4.0,843406616
94,329,4.0,843406707
94,380,3.0,843406616
94,432,3.0,843406914
94,457,4.0,843406685
94,480,4.0,843406732
94,500,3.0,843406826
94,586,3.0,843406846
94,590,4.0,843406616
94,592,3.0,843406616
94,593,3.0,843406685
95,7,3.0,1043340043
95,29,5.0,1043340522
95,39,4.0,1043339476
95,358,3.0,1043340311
95,480,3.5,1105400942
95,541,5.0,1043340455
95,1036,5.0,1043339248
95,1089,5.0,1048382826
95,1094,4.0,1044744622
95,1175,5.0,1105400882
95,1247,4.5,1105400639
95,1270,5.0,1043339320
95,1291,3.5,1071803793
95,1374,4.5,1105400929
95,1529,4.0,1043340210
95,1617,4.0,1043339335
95,1653,5.0,1043340522
95,1921,4.5,1105400874
95,2115,4.5,1071803863
95,2268,4.0,1043339808
95,2280,3.0,1043340086
95,2528,4.0,1105401149
95,3033,4.0,1105401122
95,3070,3.0,1105401136
95,3793,4.0,1105400868
95,3840,3.0,1043339507
95,4270,3.0,1043339248
95,4732,1.0,1043339283
95,5377,4.0,1048382853
95,5810,4.0,1043535872
95,5812,4.0,1053153715
95,6288,4.0,1071803767
95,6333,4.0,1105400829
95,6796,4.5,1069614412
95,6934,4.0,1069614309
95,7373,1.0,1105401093
95,8633,4.5,1105401087
99,22,4.0,829828005
99,122,4.0,829828005
99,145,4.0,829828005
99,150,5.0,829828005
99,160,2.0,829828005
99,225,5.0,829828005
99,248,3.0,829828006
99,266,4.0,829828006
99,296,5.0,829828006
99,325,2.0,829828006
99,339,5.0,829828007
99,349,5.0,829828005
99,435,2.0,829828005
99,588,5.0,829828005
100,3,3.5,1100183804
100,74,4.0,1100186732
100,235,1.0,1100183797
100,266,4.0,1100183734
100,296,3.5,1100184820
100,356,4.0,1100184829
100,380,3.5,1100184352
100,508,4.0,1100185928
100,555,4.0,1100185936
100,590,4.0,1100184825
100,838,4.5,1100184279
100,900,4.0,1100184329
100,932,4.0,1100184244
100,1213,3.5,1100183731
100,1299,3.5,1100186342
100,1407,4.0,1100185876
100,2028,4.0,1100185865
100,2125,4.5,1100184300
100,2423,5.0,1100186118
100,2468,3.5,1100186104
100,2496,4.0,1100186122
100,2513,2.0,1100186111
100,3098,4.0,1100186085
100,3274,4.0,1100186044
100,3911,3.5,1100186007
100,4161,4.5,1100186004
100,4246,4.5,1100184518
100,4571,3.0,1100186026
100,4623,3.5,1100187138
100,4643,4.0,1100186018
100,5013,3.0,1100185970
100,5380,4.5,1100184334
100,5989,4.5,1100185975
100,6183,4.5,1100184242
100,8529,4.0,1100184289
101,223,4.0,968440895
101,233,4.0,968440983
101,1719,5.0,968443804
101,2502,3.0,968441120
101,2541,3.0,968440914
101,2599,5.0,968440947
101,2702,4.0,968442375
101,3160,4.0,968441080
101,3179,3.0,968440828
101,3285,4.0,968440850
101,3623,1.0,968441102
101,3752,2.0,968441080
101,3783,4.0,968440698
101,3793,4.0,968443749
102,3,5.0,840635033
102,47,5.0,835876045
102,150,3.0,835875691
102,153,3.0,835875790
102,161,3.0,835875943
102,231,3.0,835875836
102,329,2.0,835877081
102,356,5.0,835876195
102,364,4.0,835876151
102,380,3.0,835875691
102,440,3.0,835876318
102,457,4.0,835875992
102,474,4.0,835877535
102,480,3.0,835876239
102,540,1.0,835877588
102,586,4.0,835877270
102,802,3.0,840635071
103,50,4.0,1431955220
103,150,4.0,1431957022
103,296,5.0,1431954439
103,317,4.0,1431957402
103,318,5.0,1431954380
103,356,4.0,1431954248
103,367,3.5,1522172093
103,374,3.5,1432087064
103,524,3.5,1431968121
103,590,4.0,1431957038
103,596,4.5,1431957572
103,953,4.0,1431954365
103,1089,4.5,1432086525
103,1093,3.5,1431968141
103,1198,3.5,1431957032
103,1213,5.0,1431954394
103,1230,4.0,1432086587
103,1247,4.5,1431957381
103,1271,4.0,1431957950
103,1291,4.0,1431957092
103,1348,4.0,1431969973
103,1466,4.5,1431957801
103,1566,4.5,1431969305
103,1921,4.5,1431957966
103,1954,5.0,1431957501
103,2124,4.0,1431968113
103,2174,4.0,1431957295
103,2194,5.0,1431957424
103,2423,5.0,1431968901
103,2710,3.5,1431957310
103,2761,3.0,1431968046
103,2791,3.5,1431957320
103,2951,4.5,1431968489
103,2953,5.0,1431968351
103,3160,5.0,1477364736
103,3174,4.5,1431968191
103,3949,5.0,1431957513
103,4002,4.5,1431968260
103,4016,3.5,1431969168
103,4019,5.0,1431968894
103,4027,5.0,1431957315
103,4306,3.5,1431957080
103,4734,4.0,1431968881
103,4973,5.0,1431954565
103,5388,4.0,1431968885
103,5618,4.0,1431954589
103,6440,4.5,1431970115
103,6957,4.0,1431970073
103,7367,3.5,1477364901
103,8641,4.0,1431969308
103,8807,4.0,1431970127
103,31658,4.5,1431969137
103,33493,2.0,1431957697
103,33794,4.5,1431957328
103,35836,3.5,1431957935
103,45517,3.5,1431969581
103,48780,4.5,1431957780
103,50872,4.0,1431954362
103,54001,2.5,1431968897
103,58559,5.0,1431954562
103,58803,4.0,1440773176
103,59022,4.0,1431955536
103,60069,4.0,1431955134
103,62999,3.5,1431955515
103,73017,4.0,1431969047
103,79091,4.0,1431955281
103,79134,3.5,1431955808
103,82854,3.0,1431956278
103,86298,3.5,1431955754
103,87222,3.0,1431955580
103,88744,3.5,1431955319
103,89470,4.0,1431955558
103,90522,4.0,1431956311
103,91542,4.0,1431955325
103,96079,4.0,1431970406
103,109487,4.5,1431955250
103,117529,4.0,1440773703
103,132046,1.0,1440773794
103,139642,3.5,1440773846
103,140715,4.5,1440773817
104,105,4.0,1048595377
104,356,4.0,1048586269
104,364,4.0,1048589315
104,380,3.5,1090595885
104,436,1.5,1055630122
104,466,3.5,1146222486
104,588,4.0,1048589315
104,592,3.0,1113078373
104,674,3.0,1048787617
104,745,5.0,1048587333
104,901,4.0,1048589829
104,918,3.5,1257078112
104,1022,4.0,1048590907
104,1148,5.0,1048587333
104,1270,2.0,1048586355
104,1391,3.0,1048586375
104,1566,4.0,1051308383
104,2078,4.0,1048590907
104,2080,3.5,1356553966
104,2081,4.0,1048589254
104,2144,3.0,1136331316
104,2423,2.5,1136331431
104,2572,5.0,1048586179
104,2701,2.0,1048589904
104,2746,4.0,1048590956
104,3751,4.0,1065511589
104,3977,3.0,1062578084
104,4016,4.0,1048586684
104,4308,5.0,1048586839
104,4476,4.0,1048590374
104,4639,3.0,1048590577
104,4941,2.5,1079946642
104,4993,3.0,1048586475
104,5218,3.5,1071746233
104,5380,4.0,1101152684
104,5577,1.5,1095373281
104,5618,4.0,1087721492
104,5957,3.5,1146222373
104,5991,5.0,1048586982
104,6012,3.0,1189089748
104,6188,2.0,1299097827
104,6711,3.0,1161675752
104,7380,3.5,1325159204
104,8961,4.0,1101152609
104,8972,4.0,1205534639
104,32300,3.0,1238331147
104,41566,4.5,1219930219
104,47997,4.0,1416241932
104,48780,4.5,1294573596
104,50872,3.5,1193686193
104,52975,4.0,1231167773
104,53121,3.5,1292699507
104,54001,4.0,1189089397
104,56775,3.0,1332630156
104,74789,3.0,1292698386
104,79702,3.0,1377129885
104,89904,4.0,1351210078
104,93805,3.5,1351209968
105,47,5.0,1446571714
105,213,4.5,1446610221
105,296,5.0,1446571768
105,307,4.5,1446572181
105,356,3.5,1446572081
105,665,4.5,1447574325
105,905,4.0,1448195403
105,923,4.0,1447574060
105,1089,5.0,1447586269
105,1178,4.0,1447574111
105,1243,3.0,1448196240
105,1247,4.0,1447579678
105,1259,4.0,1447574023
105,1263,4.0,1448168170
105,1407,4.0,1448214382
105,1466,4.5,1447574276
105,2028,5.0,1448213999
105,2076,4.0,1447586857
105,2502,3.0,1446774070
105,2762,4.5,1448196106
105,2931,4.5,1447574097
105,3052,4.0,1447574389
105,3147,5.0,1447411440
105,3275,4.5,1448189171
105,3285,4.0,1446749891
105,3306,4.5,1447411512
105,3310,4.5,1447411199
105,3535,3.5,1446573431
105,3742,4.0,1446618693
105,3752,3.5,1446573449
105,3916,4.0,1446573473
105,3949,4.5,1446573676
105,3967,4.0,1446573475
105,3977,3.5,1446573662
105,4025,3.0,1446573412
105,4270,4.0,1446573457
105,4299,3.0,1446749880
105,4718,3.5,1446573444
105,4734,4.0,1446573574
105,4865,4.0,1446750019
105,4974,3.0,1447563232
105,4993,4.0,1446573293
105,5218,4.5,1446573368
105,5459,4.0,1446573393
105,5481,4.0,1446573435
105,5782,3.5,1446572013
105,5785,3.5,1446773223
105,5872,4.0,1446749917
105,5989,4.5,1446571824
105,6934,4.5,1446573710
105,7022,4.5,1446750329
105,7347,4.0,1447563002
105,7371,5.0,1446773455
105,8529,4.0,1446610509
105,8874,3.5,1446571605
105,8958,4.0,1446572532
105,8961,3.5,1446573326
105,9010,4.5,1447537728
105,27741,4.5,1446572644
105,34048,3.5,1446749836
105,34072,4.0,1446773466
105,34319,3.5,1446749990
105,35836,3.0,1446571627
105,37731,5.0,1526207702
105,41566,3.5,1446749814
105,41571,3.5,1447563527
105,44555,3.5,1446571818
105,45499,4.0,1446573543
105,45517,4.0,1446750331
105,48304,4.0,1446773456
105,48385,4.5,1446573460
105,50794,4.5,1446572124
105,50872,4.0,1446573385
105,53322,4.0,1447538074
105,53519,5.0,1447411231
105,54001,4.0,1446749833
105,55247,5.0,1446572315
105,55908,3.0,1447537518
105,56367,3.5,1446573374
105,58559,3.5,1446571697
105,58803,4.0,1446574452
105,60069,5.0,1446573690
105,64614,4.0,1446571899
105,71033,4.0,1446572112
105,71899,4.0,1446572395
105,74789,4.0,1446750746
105,78499,4.0,1446573503
105,79091,4.0,1446610448
105,81845,4.0,1446571722
105,81847,4.0,1446610230
105,86345,4.5,1526207720
105,89492,3.5,1446572244
105,89864,4.0,1447563213
105,91658,4.0,1446571953
105,94677,4.0,1447563112
105,95377,4.5,1446572593
105,104069,4.5,1526207800
105,104374,5.0,1446572423
105,105844,4.0,1446572552
105,106696,3.5,1447563589
105,109374,4.5,1446571895
105,109487,4.0,1446571650
105,111360,3.5,1447563422
105,111759,3.5,1446571729
105,112183,4.0,1446572001
105,112290,4.0,1446572612
105,115617,3.5,1446571658
105,127052,5.0,1447411223
105,133712,4.5,1526207154
105,134853,4.0,1446571650
105,163645,4.5,1526206935
109,14,4.0,841109326
109,39,3.0,841107584
109,45,3.0,841108914
109,50,4.0,841107584
109,122,3.0,841109220
109,153,3.0,841106402
109,161,3.0,841106509
109,231,3.0,841106453
109,233,3.0,841109953
109,249,4.0,842793725
109,253,3.0,841106550
109,266,3.0,841107725
109,318,5.0,841106509
109,346,4.0,841141700
109,349,3.0,841106402
109,354,3.0,841109755
109,356,5.0,841106550
109,364,3.0,841107487
109,367,3.0,841107487
109,383,3.0,841109258
109,432,3.0,841107989
109,457,4.0,841106453
109,480,3.0,841106621
109,500,3.0,841107538
109,537,3.0,841141448
109,540,3.0,841109119
109,587,3.0,841107643
109,588,3.0,841106402
109,592,4.0,841106309
109,802,4.0,841109615
109,1027,3.0,841151934
116,3,3.5,1337200325
116,150,1.0,1337199701
116,160,4.0,1337200317
116,161,4.5,1337199965
116,231,2.5,1337199840
116,339,4.5,1337199980
116,480,4.0,1337199676
116,500,3.0,1337199829
116,586,3.5,1337199910
116,590,4.5,1337199720
116,736,4.0,1337199815
116,1029,3.0,1337195966
116,1183,3.0,1337200232
116,1247,2.0,1337200259
116,1276,3.5,1337199396
116,1291,4.0,1337199881
116,1299,1.5,1337199432
116,1407,3.5,1337200215
116,1597,4.0,1337195721
116,1721,4.0,1337199824
116,2006,5.0,1337200394
116,2724,5.0,1337196130
116,2915,3.0,1337196211
118,296,4.0,944924487
118,1104,4.0,944924487
118,1213,5.0,944924360
118,1343,4.0,944924731
118,2278,4.0,944923703
119,356,4.0,1435942470
119,2701,3.0,1435944456
119,3147,5.0,1435944293
119,3452,5.0,1435944634
119,3793,4.0,1435944274
119,4015,4.0,1435944618
119,4148,3.5,1435944551
119,4306,4.0,1435944180
119,5064,4.5,1438440197
119,8464,3.5,1505073169
119,8961,4.0,1436008305
119,30707,5.0,1436563812
119,33794,3.5,1450537446
119,54286,4.5,1435944763
119,55247,4.0,1436006088
119,58559,4.5,1437850702
119,60074,3.5,1436007555
119,64614,4.5,1436563837
119,73017,4.5,1438439656
119,79091,5.0,1436008311
119,81845,4.0,1436007612
119,82459,4.0,1435944138
119,86911,5.0,1447664496
119,88163,4.0,1448750538
119,88744,4.5,1438440527
119,91542,4.0,1450537060
119,91658,5.0,1439495481
119,95105,4.0,1439059096
119,99112,4.0,1436563613
119,101142,4.0,1436042420
119,103141,4.5,1438440162
119,115617,5.0,1435943203
119,131714,4.0,1447664459
119,134853,4.0,1455448380
119,135887,4.0,1447664578
119,136562,3.5,1459195741
119,139642,4.0,1505073229
119,162350,4.5,1505072367
119,166461,4.0,1505072348
123,296,4.0,1447291797
123,593,4.0,1447291739
123,54286,3.5,1447292338
123,58803,4.5,1448382292
123,81782,4.0,1448836073
123,91542,4.0,1448382255
124,50,4.5,1336412889
124,296,4.5,1336423393
124,480,3.5,1336423441
124,1223,4.0,1336409689
124,1405,4.0,1336409664
124,1617,4.0,1336584445
124,2353,3.0,1336409557
124,3147,4.5,1336412867
124,5608,4.5,1336413269
124,6188,4.0,1336409872
124,50872,4.5,1336584602
124,56145,0.5,1336409918
125,296,4.5,1474141538
125,356,5.0,1474142139
125,593,4.0,1474296735
125,1215,4.0,1474412961
125,1270,5.0,1474282985
125,1590,2.0,1474295046
125,1625,5.0,1474375054
125,1726,4.5,1474483288
125,2596,4.5,1474591407
125,3052,5.0,1474591641
125,3083,4.0,1474470031
125,3949,2.5,1474459811
125,4643,4.0,1475407893
125,4848,4.5,1474460274
125,4973,0.5,1474141865
125,5459,3.0,1474569899
125,6711,3.0,1474295337
125,6952,3.0,1474415234
125,7371,5.0,1474141692
125,7438,4.5,1474311716
125,8807,3.0,1474295383
125,33794,4.0,1507490380
125,35836,4.0,1474371820
125,36401,3.0,1474415250
125,44195,4.0,1474412205
125,44974,4.5,1475177594
125,45440,4.5,1474295545
125,48385,4.5,1474295946
125,54503,4.5,1474296090
125,55247,3.5,1494785283
125,62336,4.5,1474374208
125,63072,3.0,1474482122
125,65514,4.0,1474296551
125,67087,2.0,1474294990
125,68157,2.5,1474481035
125,74789,2.0,1474295022
125,79702,4.0,1474142151
125,88140,3.0,1474295360
125,88744,4.0,1474480730
125,91542,3.5,1474485429
125,91690,4.5,1474295492
125,93840,4.5,1474296376
125,99117,4.0,1474371841
125,109487,3.5,1474482084
125,112183,4.0,1474283809
125,119141,4.0,1474382076
125,127198,4.0,1474591366
125,127202,4.0,1474626817
125,128360,4.0,1474284240
125,128620,4.0,1476224234
125,133771,3.5,1474295446
125,134170,4.0,1474413228
125,135887,3.0,1474414799
125,140928,3.5,1478197237
125,148626,3.5,1474424812
125,148956,3.0,1476002354
125,152970,4.0,1481392558
125,156371,4.0,1474469682
125,162478,4.0,1475625942
125,171763,5.0,1513697215
126,150,4.0,845925577
126,153,4.0,845925615
126,161,3.0,845925732
126,185,3.0,845925732
126,339,3.0,845925785
126,364,5.0,845925822
126,380,5.0,845925577
126,457,5.0,845925656
126,500,4.0,845925854
126,590,4.0,845925577
126,593,3.0,845925615
126,595,4.0,845925656
127,1947,4.0,1263527174
127,1962,3.0,1263527180
127,2455,1.0,1263527108
127,2915,2.0,1263527194
127,3101,1.0,1263527055
127,36517,4.0,1263527372
128,898,5.0,899032763
128,935,5.0,899032806
128,943,4.0,899033565
128,1036,3.0,899033127
128,1198,5.0,899032806
128,1356,4.0,899033437
128,1407,4.0,899032493
128,1617,3.0,899032461
128,1721,4.0,899032461
130,150,4.0,832589516
130,153,4.0,832589546
130,231,4.0,832589583
130,253,4.0,832589635
130,296,4.0,832589516
130,317,3.0,832589692
130,318,5.0,832589583
130,329,3.0,832589583
130,339,4.0,832589610
130,380,3.0,832589516
130,588,2.0,832589546
130,595,2.0,832589583
131,47,4.0,1349840567
131,111,4.0,1349840160
131,356,3.0,1349840626
131,593,4.0,1349840279
131,1104,4.5,1349838654
131,2028,2.5,1349840456
131,2320,2.5,1349838954
131,2393,3.0,1349838598
131,3363,3.5,1349838628
131,3826,2.0,1349838642
131,4993,3.5,1349840317
131,5009,3.0,1349838951
131,5959,2.5,1349838973
131,48780,3.5,1349840736
133,150,3.0,843490780
133,223,3.0,843491446
133,253,2.0,843491249
133,318,4.0,843490980
133,349,2.0,843490845
133,356,4.0,843490980
133,457,4.0,843490862
133,474,3.0,843491514
133,524,3.0,843491580
133,529,3.0,843491514
133,555,3.0,843491488
133,590,2.0,843490780
133,592,3.0,843490780
133,593,3.0,843490862
133,1036,3.0,843491446
134,160,3.0,832841215
134,231,3.0,832841046
134,253,4.0,832841137
134,273,3.0,832841687
134,296,4.0,832840929
134,349,4.0,832841003
134,364,3.0,832841586
134,367,3.0,832841687
134,380,2.0,832840929
134,509,4.0,832841747
134,595,5.0,832841046
135,21,3.0,1009691915
135,65,1.0,1009692359
135,112,4.0,1009692910
135,141,4.0,1009692048
135,153,1.0,1009692987
135,161,5.0,1009691186
135,223,5.0,1009691897
135,296,4.0,1009693583
135,329,2.0,1009691746
135,367,4.0,1009692764
135,380,3.0,1009692038
135,466,3.0,1009692159
135,485,5.0,1009692293
135,593,5.0,1009691122
135,673,2.0,1009692359
135,1213,4.0,1009693602
135,1214,4.0,1009694067
135,1261,3.0,1009693305
135,1291,4.0,1009693055
135,1343,3.0,1009691207
135,1356,2.0,1009691726
135,1374,4.0,1009693087
135,1379,4.0,1009692249
135,1407,4.0,1009691207
135,1483,4.0,1009691378
135,1552,2.0,1009691378
135,1597,4.0,1009692875
135,1610,3.0,1009691144
135,1676,3.0,1009691761
135,1721,2.0,1009690782
135,2028,4.0,1009692826
135,2088,3.0,1009693406
135,2115,4.0,1009693108
135,2124,4.0,1009690765
135,2353,3.0,1009691236
135,2393,2.0,1009690895
135,2409,5.0,1009694080
135,2505,3.0,1009691467
135,2560,3.0,1009691078
135,2599,3.0,1009691873
135,2735,4.0,1009693484
135,2762,3.0,1009691122
135,2792,4.0,1009694539
135,3020,4.0,1009692890
135,3052,5.0,1009692038
135,3248,1.0,1009692406
135,3253,5.0,1009691897
135,3358,4.0,1009691948
